Year;Month;DomesticPassengers
2011;9;35133432
2011;10;37124604
2011;11;35402523
2011;12;35388004
2012;1;32417031
2012;2;31866005
2012;3;38499986
2012;4;36970029
2012;5;38469133
2012;6;39802374
2012;7;41069713
2012;8;40578766
2012;9;34848464
2012;10;37046105
2012;11;35756004
2012;12;35489062
2013;1;33277742
2013;2;31647279
2013;3;38874134
